2024-11-25 15:55:34.507 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.22; built: 2024-06-27T16:03:51.502Z; git: 5c8471e852d377fd726ad9b1692c35ffc5febb09; jvm 21.0.5+11-Ubuntu-1ubuntu124.04
2024-11-25 15:55:34.808 WARN  (main) [c: s: r: x: t:] o.e.j.u.DeprecationWarning Using @Deprecated Class org.eclipse.jetty.servlet.listener.ELContextCleaner
2024-11-25 15:55:34.837 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Using logger factory org.apache.logging.slf4j.Log4jLoggerFactory
2024-11-25 15:55:34.844 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider  ___      _       Welcome to Apache Solr™ version 9.7.0
2024-11-25 15:55:34.844 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider / __| ___| |_ _   Starting in standalone mode on port 8983
2024-11-25 15:55:34.844 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider \__ \/ _ \ | '_|  Install dir: /home/sergio/USI/Information Retrieval/IR_project/backend/solr-9.7.0
2024-11-25 15:55:34.844 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider |___/\___/_|_|    Start time: 2024-11-25T15:55:34.844929476Z
2024-11-25 15:55:34.847 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Solr started with "-XX:+CrashOnOutOfMemoryError" that will crash on any OutOfMemoryError exception. The cause of the OOME will be logged in the crash file at the following path: /home/sergio/USI/Information Retrieval/IR_project/backend/solr-9.7.0/server/logs/jvm_crash_97112.log
2024-11-25 15:55:34.972 INFO  (main) [c: s: r: x: t:] o.a.l.s.MemorySegmentIndexInputProvider Using MemorySegmentIndexInput and native madvise support with Java 21 or later; to disable start with -Dorg.apache.lucene.store.MMapDirectory.enableMemorySegments=false
2024-11-25 15:55:35.015 INFO  (main) [c: s: r: x: t:] o.a.l.i.v.PanamaVectorizationProvider Java vector incubator API enabled; uses preferredBitSize=256; FMA enabled
2024-11-25 15:55:35.019 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Solr Home: /home/sergio/USI/Information Retrieval/IR_project/backend/solr-9.7.0/server/solr (source: system property: solr.solr.home)
2024-11-25 15:55:35.035 INFO  (main) [c: s: r: x: t:] o.a.s.c.SolrXmlConfig Loading solr.xml from /home/sergio/USI/Information Retrieval/IR_project/backend/solr-9.7.0/server/solr/solr.xml
2024-11-25 15:55:35.099 INFO  (main) [c: s: r: x: t:] o.a.s.c.SolrResourceLoader Added 1 libs to classloader, from paths: [/home/sergio/USI/Information%20Retrieval/IR_project/backend/solr-9.7.0/lib]
2024-11-25 15:55:35.796 INFO  (main) [c: s: r: x: t:] o.a.s.u.t.SimplePropagator Always-on trace id generation enabled.
